nom_du_joueur;IDjoueur;heure_connexion_joueur;nom_du_jeu;action_de_jeu;mise;difficulty;moutons_sauves;moutons_tues;score;gagnant;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;24;4;0.70;93;26;67;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;25;7;0.80;100;26;74;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;26;1;0.90;100;27;73;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;27;7;0.80;107;27;80;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;28;1;0.90;107;28;79;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;29;1;0.80;107;29;78;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Logique2;30;7;0.70;114;29;85;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;1;7;0.00;7;0;7;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;2;7;0.10;7;7;0;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;3;7;0.00;14;7;7;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;4;7;0.10;21;7;14;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;5;7;0.20;28;7;21;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;6;7;0.30;28;14;14;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;7;7;0.20;28;21;7;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;8;7;0.10;35;21;14;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;9;7;0.20;42;21;21;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;10;3;0.30;45;21;24;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;11;1;0.40;46;21;25;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;12;1;0.50;47;21;26;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;13;3;0.60;50;21;29;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;14;1;0.70;50;22;28;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;15;1;0.60;51;22;29;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;16;2;0.70;51;24;27;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;17;2;0.60;51;26;25;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;18;2;0.50;51;28;23;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;19;7;0.20;58;28;30;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;20;7;0.30;65;28;37;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;21;7;0.40;72;28;44;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;22;1;0.50;73;28;45;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;23;3;0.60;73;31;42;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;24;3;0.50;73;34;39;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;25;7;0.40;80;34;46;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;26;7;0.50;87;34;53;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;27;1;0.60;87;35;52;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;28;2;0.50;87;37;50;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;29;7;0.40;94;37;57;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Sensoriel;30;3;0.50;94;40;54;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;1;7;0.20;7;0;7;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;2;7;0.30;7;7;0;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;3;7;0.20;14;7;7;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;4;3;0.30;17;7;10;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;5;4;0.40;21;7;14;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;6;4;0.50;25;7;18;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;7;4;0.60;25;11;14;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;8;1;0.50;25;12;13;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;9;2;0.40;27;12;15;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;10;4;0.50;31;12;19;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;11;4;0.60;31;16;15;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;12;4;0.50;35;16;19;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;13;4;0.60;35;20;15;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;14;4;0.50;35;24;11;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;15;4;0.40;35;28;7;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;16;4;0.30;35;32;3;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;17;4;0.20;39;32;7;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;18;7;0.30;46;32;14;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;19;1;0.60;47;32;15;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;20;1;0.70;48;32;16;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;21;1;0.80;48;33;15;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;22;1;0.70;48;34;14;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;23;1;0.60;48;35;13;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;24;1;0.50;49;35;14;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;25;7;0.60;56;35;21;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;26;1;0.70;57;35;22;1;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;27;1;0.80;57;36;21;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;28;1;0.70;57;37;20;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;29;1;0.60;57;38;19;0;
Alex Piton;gkd8u2c2q;10_25_2016_14h19m46s;Motrice;30;2;0.50;59;38;21;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;1;2;0.00;0;2;-2;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;2;5;0.00;5;2;3;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;3;1;0.10;5;3;2;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;4;7;0.00;12;3;9;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;5;7;0.10;12;10;2;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;6;2;0.00;14;10;4;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;7;4;0.10;14;14;0;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;8;3;0.00;17;14;3;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;9;1;0.10;17;15;2;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;10;4;0.00;21;15;6;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;11;5;0.10;21;20;1;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;12;3;0.00;24;20;4;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;13;4;0.10;24;24;0;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;14;5;0.00;24;29;-5;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;15;7;0.00;24;36;-12;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;16;4;0.00;28;36;-8;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;17;7;0.10;28;43;-15;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;18;3;0.00;28;46;-18;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;19;5;0.00;28;51;-23;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;20;3;0.00;31;51;-20;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;21;3;0.10;31;54;-23;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;22;1;0.00;31;55;-24;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;23;4;0.00;35;55;-20;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;24;3;0.10;35;58;-23;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;25;2;0.00;35;60;-25;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;26;4;0.00;39;60;-21;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;27;4;0.10;39;64;-25;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;28;4;0.00;43;64;-21;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;29;4;0.10;43;68;-25;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Logique2;30;4;0.00;47;68;-21;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;1;3;0.20;3;0;3;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;2;4;0.30;3;4;-1;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;3;3;0.20;3;7;-4;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;4;2;0.10;3;9;-6;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;5;7;0.00;10;9;1;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;6;7;0.10;10;16;-6;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;7;7;0.00;17;16;1;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;8;7;0.10;17;23;-6;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;9;3;0.00;20;23;-3;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;10;4;0.10;24;23;1;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;11;5;0.20;29;23;6;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;12;4;0.30;29;27;2;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;13;7;0.20;36;27;9;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;14;6;0.30;36;33;3;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;15;2;0.20;36;35;1;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;16;3;0.10;39;35;4;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;17;7;0.20;46;35;11;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;18;7;0.30;46;42;4;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;19;7;0.00;53;42;11;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;20;7;0.10;60;42;18;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;21;6;0.20;60;48;12;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;22;5;0.10;65;48;17;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;23;5;0.20;70;48;22;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;24;4;0.30;70;52;18;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;25;4;0.20;70;56;14;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;26;4;0.10;74;56;18;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;27;4;0.20;74;60;14;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;28;7;0.10;81;60;21;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;29;7;0.20;81;67;14;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Motrice;30;6;0.10;87;67;20;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;1;7;0.00;7;0;7;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;2;2;0.10;7;2;5;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;3;3;0.00;10;2;8;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;4;7;0.10;17;2;15;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;5;3;0.20;17;5;12;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;6;7;0.10;24;5;19;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;7;3;0.20;27;5;22;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;8;1;0.30;27;6;21;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;9;2;0.20;27;8;19;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;10;3;0.10;30;8;22;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;11;1;0.20;30;9;21;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;12;7;0.10;37;9;28;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;13;3;0.20;37;12;25;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;14;7;0.10;44;12;32;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;15;5;0.20;49;12;37;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;16;4;0.30;49;16;33;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;17;1;0.20;49;17;32;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;18;3;0.10;52;17;35;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;19;1;0.40;52;18;34;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;20;1;0.30;52;19;33;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;21;2;0.20;52;21;31;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;22;7;0.10;59;21;38;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;23;7;0.20;59;28;31;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;24;3;0.10;62;28;34;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;25;3;0.20;62;31;31;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;26;2;0.10;62;33;29;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;27;7;0.00;69;33;36;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;28;3;0.10;69;36;33;0;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;29;7;0.00;76;36;40;1;
Lina Debien;02fmwoq6z;10_25_2016_17h33m45s;Sensoriel;30;3;0.10;79;36;43;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;1;7;0.00;7;0;7;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;2;7;0.10;14;0;14;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;3;7;0.20;21;0;21;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;4;7;0.30;28;0;28;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;5;5;0.40;33;0;33;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;6;3;0.50;33;3;30;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;7;3;0.40;33;6;27;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;8;1;0.30;33;7;26;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;9;7;0.20;33;14;19;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;10;7;0.10;33;21;12;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;11;7;0.00;40;21;19;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;12;7;0.10;40;28;12;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;13;7;0.00;47;28;19;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;14;1;0.10;47;29;18;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;15;7;0.00;54;29;25;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;16;7;0.10;61;29;32;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;17;7;0.20;68;29;39;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;18;7;0.30;75;29;46;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;19;1;0.60;75;30;45;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;20;1;0.50;75;31;44;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;21;1;0.40;75;32;43;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;22;1;0.30;75;33;42;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;23;1;0.20;75;34;41;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;24;1;0.10;75;35;40;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;25;1;0.00;75;36;39;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;26;7;0.00;82;36;46;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;27;1;0.10;82;37;45;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;28;7;0.00;89;37;52;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;29;1;0.10;89;38;51;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Sensoriel;30;7;0.00;96;38;58;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;1;7;0.20;7;0;7;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;2;1;0.30;7;1;6;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;3;1;0.20;7;2;5;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;4;1;0.10;7;3;4;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;5;1;0.00;8;3;5;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;6;1;0.10;8;4;4;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;7;7;0.00;15;4;11;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;8;1;0.10;15;5;10;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;9;7;0.00;22;5;17;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;10;7;0.10;29;5;24;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;11;1;0.20;30;5;25;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;12;1;0.30;30;6;24;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;13;1;0.20;30;7;23;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;14;1;0.10;30;8;22;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;15;7;0.00;37;8;29;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;16;7;0.10;37;15;22;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;17;1;0.00;37;16;21;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;18;7;0.00;44;16;28;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;19;7;0.30;44;23;21;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;20;1;0.20;44;24;20;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;21;1;0.10;44;25;19;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;22;7;0.00;51;25;26;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;23;6;0.10;57;25;32;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;24;5;0.20;57;30;27;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;25;5;0.10;62;30;32;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;26;1;0.20;63;30;33;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;27;1;0.30;63;31;32;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;28;7;0.20;63;38;25;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;29;7;0.10;63;45;18;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Motrice;30;7;0.00;70;45;25;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;1;7;0.00;7;0;7;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;2;7;0.10;14;0;14;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;3;7;0.20;21;0;21;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;4;7;0.30;28;0;28;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;5;1;0.40;29;0;29;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;6;1;0.50;29;1;28;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;7;7;0.40;36;1;35;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;8;7;0.50;43;1;42;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;9;7;0.60;50;1;49;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;10;1;0.70;50;2;48;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;11;1;0.60;50;3;47;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;12;1;0.50;50;4;46;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;13;1;0.40;50;5;45;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;14;7;0.30;57;5;52;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;15;7;0.40;64;5;59;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;16;7;0.50;71;5;66;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;17;1;0.60;71;6;65;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;18;1;0.50;71;7;64;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;19;1;0.20;71;8;63;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;20;1;0.10;71;9;62;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;21;7;0.00;78;9;69;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;22;7;0.10;85;9;76;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;23;1;0.20;85;10;75;0;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;24;7;0.10;92;10;82;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;25;7;0.20;99;10;89;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;26;7;0.30;106;10;96;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;27;7;0.40;113;10;103;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;28;7;0.50;120;10;110;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;29;3;0.60;123;10;113;1;
quentinTEISSEDRE;0dnwps8w8;10_25_2016_14h19m33s;Logique2;30;7;0.70;130;10;120;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;1;7;0.00;7;0;7;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;2;7;0.10;14;0;14;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;3;7;0.20;21;0;21;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;4;2;0.30;21;2;19;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;5;2;0.20;21;4;17;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;6;7;0.10;28;4;24;1;
